factor,slider.response,my_rs,difference
additive_manipulation,0.52037037,0.307727273,-0.21264309699999995
additive_manipulation,0.610185185,0.487272727,-0.12291245799999996
additive_manipulation,0.24537037,0.217954545,-0.027415825
additive_manipulation,0.671296296,0.612954545,-0.05834175099999994
additive_manipulation,0.817592593,0.882272727,0.06468013400000006
additive_manipulation,0.842592593,0.900227273,0.05763468000000005
additive_manipulation,0.79537037,0.648863636,-0.14650673400000003
additive_manipulation,0.750925926,0.702727273,-0.04819865299999992
additive_manipulation,0.908333333,0.738636364,-0.16969696899999998
additive_manipulation,0.748148148,0.379545455,-0.368602693
additive_manipulation,0.639814815,0.469318182,-0.17049663300000006
additive_manipulation,0.923148148,0.918181818,-0.00496633000000001
additive_manipulation,0.844444444,0.630909091,-0.21353535299999993
additive_manipulation,0.75,0.505227273,-0.24477272699999997
additive_manipulation,0.81851851900000006,0.756590909,-0.06192761000000002
additive_manipulation,0.74537037,0.559090909,-0.18627946099999992
additive_manipulation,0.928703704,0.828409091,-0.10029461299999998
additive_manipulation,0.65,0.3975,-0.2525
additive_manipulation,0.92037037,0.7925,-0.12787037
additive_manipulation,0.962037037,0.954090909,-0.00794612799999994
additive_manipulation,0.874074074,0.810454545,-0.06361952900000001
additive_manipulation,0.476851852,0.325681818,-0.151170034
additive_manipulation,0.425,0.2,-0.225
additive_manipulation,0.900925926,0.936136364,0.03521043800000001
additive_manipulation,0.80648148099999994,0.684772727,-0.12170875399999992
additive_manipulation,0.928703704,0.972045455,0.04334175099999993
additive_manipulation,0.741666667,0.666818182,-0.07484848499999996
additive_manipulation,0.901851852,0.774545455,-0.1273063969999999
additive_manipulation,0.857407407,0.595,-0.262407407
additive_manipulation,0.84537037,0.541136364,-0.30423400600000006
additive_manipulation,0.808333333,0.720681818,-0.08765151500000001
additive_manipulation,0.603703704,0.343636364,-0.2600673399999999
additive_manipulation,0.899999972,0.846363636,-0.05363633600000006
additive_manipulation,0.695370356,0.361590909,-0.33377944699999995
additive_manipulation,0.98055564,0.738636364,-0.24191927599999996
additive_manipulation,0.862962935,0.577045455,-0.28591747999999995
additive_manipulation,1,0.882272727,-0.11772727299999997
additive_manipulation,0.795370384,0.702727273,-0.092643111
additive_manipulation,0.059259273,0.2,0.140740727
additive_manipulation,0.806481538,0.612954545,-0.193526993
additive_manipulation,0.850926011,0.7925,-0.058426011
additive_manipulation,0.902777778,0.864318182,-0.03845959600000004
additive_manipulation,0.77870369,0.756590909,-0.02211278099999991
additive_manipulation,0.10555557,0.235909091,0.13035352099999997
additive_manipulation,0.895370342,0.810454545,-0.08491579699999996
additive_manipulation,0.763888889,0.648863636,-0.115025253
additive_manipulation,0.490740741,0.325681818,-0.16505892299999997
additive_manipulation,0.5,0.379545455,-0.12045454500000002
additive_manipulation,0.567592621,0.415454545,-0.15213807599999996
additive_manipulation,0.67777782,0.559090909,-0.11868691099999996
additive_manipulation,0.486111111,0.3975,-0.08861111099999996
additive_manipulation,0.716666681,0.541136364,-0.175530317
additive_manipulation,0.764814801,0.343636364,-0.421178437
additive_manipulation,0.874074159,0.936136364,0.06206220500000004
additive_manipulation,0.285185213,0.271818182,-0.01336703099999997
additive_manipulation,0.766666695,0.720681818,-0.04598487699999998
additive_manipulation,0.971296381,0.954090909,-0.017205472
additive_manipulation,0.239814829,0.217954545,-0.021860284
additive_manipulation,0.440740727,0.433409091,-0.00733163599999997
additive_manipulation,0.556481467,0.451363636,-0.105117831
additive_manipulation,0.765740783,0.469318182,-0.29642260100000006
additive_manipulation,0.598148134,0.253863636,-0.344284498
additive_manipulation,0.801851908,0.828409091,0.02655718300000009
additive_manipulation,0.324074074,0.307727273,-0.01634680099999996
additive_manipulation,0.986111111,0.972045455,-0.01406565600000009
additive_manipulation,0.539814843,0.289772727,-0.25004211600000004
additive_manipulation,0.897222307,0.918181818,0.02095951099999993
additive_manipulation,0.853703675,0.630909091,-0.22279458399999996
additive_manipulation,0.663888931,0.595,-0.06888893100000004
additive_manipulation,0.249074088,0.505227273,0.25615318500000006
additive_manipulation,0.647222236,0.523181818,-0.124040418
additive_manipulation,0.739814829,0.666818182,-0.07299664699999997
additive_manipulation,0.851851852,0.900227273,0.04837542100000003
additive_manipulation,0.863888917,0.774545455,-0.08934346199999998
additive_manipulation,0.433333362,0.487272727,0.05393936500000002
additive_manipulation,0.958333333,0.99,0.03166666699999998
additive_manipulation,0.781481496,0.684772727,-0.09670876900000004
additive_manipulation,0.766191303,0.756590909,-0.00960039400000001
additive_manipulation,0.892873677,0.7925,-0.100373677
additive_manipulation,0.879501488,0.343636364,-0.5358651240000001
additive_manipulation,0.902583499,0.720681818,-0.18190168100000004
additive_manipulation,0.710238922,0.846363636,0.13612471399999992
additive_manipulation,0.751843585,0.487272727,-0.264570858
additive_manipulation,0.579381614,0.451363636,-0.12801797799999998
additive_manipulation,0.707080853,0.469318182,-0.23776267100000004
additive_manipulation,0.860044643,0.666818182,-0.19322646100000007
additive_manipulation,0.737789352,0.702727273,-0.03506207899999991
additive_manipulation,0.940736607,0.972045455,0.031308848
additive_manipulation,0.84375,0.595,-0.24875000000000003
additive_manipulation,0.931039187,0.738636364,-0.192402823
additive_manipulation,0.786904762,0.612954545,-0.17395021700000002
additive_manipulation,0.741881614,0.559090909,-0.18279070499999991
additive_manipulation,0.610557209,0.361590909,-0.24896629999999997
additive_manipulation,0.864426257,0.684772727,-0.17965352999999995
additive_manipulation,0.816100364,0.523181818,-0.292918546
additive_manipulation,0.926033399,0.774545455,-0.151487944
additive_manipulation,0.780766369,0.415454545,-0.3653118239999999
additive_manipulation,0.885412533,0.289772727,-0.595639806
additive_manipulation,0.928711971,0.505227273,-0.423484698
additive_manipulation,0.906576554,0.648863636,-0.25771291800000007
additive_manipulation,0.761429398,0.325681818,-0.43574758
additive_manipulation,0.977075066,0.864318182,-0.11275688400000006
additive_manipulation,0.993270503,0.99,-0.00327050299999998
additive_manipulation,0.984312996,0.954090909,-0.03022208699999995
additive_manipulation,0.791943618,0.900227273,0.10828365500000003
additive_manipulation,0.968109292,0.936136364,-0.03197292799999995
additive_manipulation,0.79890873,0.379545455,-0.419363275
additive_manipulation,0.833974041,0.433409091,-0.40056495
additive_manipulation,0.91166088,0.918181818,0.00652093799999997
additive_manipulation,0.94885086,0.810454545,-0.13839631499999994
additive_manipulation,0.480477017,0.253863636,-0.226613381
additive_manipulation,0.933382937,0.2,-0.733382937
additive_manipulation,0.823826058,0.307727273,-0.516098785
additive_manipulation,0.822953869,0.541136364,-0.281817505
additive_manipulation,0.964227844,0.882272727,-0.08195511699999991
additive_manipulation,0.857874504,0.3975,-0.460374504
additive_manipulation,0.360590278,0.271818182,-0.08877209599999997
additive_manipulation,0.604290675,0.217954545,-0.38633613
additive_manipulation,0.919481647,0.828409091,-0.09107255599999996
additive_manipulation,0.651393022,0.235909091,-0.415483931
additive_manipulation,0.872722388,0.630909091,-0.241813297
additive_manipulation,0.346523644,0.577045455,0.230521811
additive_manipulation,0.691337719,0.559090909,-0.13224680999999994
additive_manipulation,0.52247807,0.253863636,-0.268614434
additive_manipulation,0.515899123,0.505227273,-0.01067184999999992
additive_manipulation,0.487390351,0.451363636,-0.03602671499999999
additive_manipulation,0.259320175,0.271818182,0.01249800700000003
additive_manipulation,0.175438596,0.289772727,0.114334131
additive_manipulation,0.82620614,0.720681818,-0.10552432200000006
additive_manipulation,0.266995614,0.343636364,0.07664075000000004
additive_manipulation,0.940789474,0.936136364,-0.00465311000000001
additive_manipulation,0.929824561,0.918181818,-0.01164274300000001
additive_manipulation,0.317434211,0.379545455,0.06211124399999995
additive_manipulation,0.748355263,0.523181818,-0.22517344500000003
additive_manipulation,0.879385965,0.882272727,0.00288676200000004
additive_manipulation,0.756030702,0.595,-0.16103070200000005
additive_manipulation,0.651864035,0.469318182,-0.18254585300000004
additive_manipulation,0.740131579,0.666818182,-0.07331339700000006
additive_manipulation,0.909539474,0.900227273,-0.00931220099999996
additive_manipulation,0.224232456,0.217954545,-0.00627791099999999
additive_manipulation,0.717105263,0.630909091,-0.08619617199999996
additive_manipulation,0.910087719,0.954090909,0.04400319000000008
additive_manipulation,0.848684211,0.756590909,-0.092093302
additive_manipulation,0.875,0.864318182,-0.01068181800000001
additive_manipulation,0.695175439,0.684772727,-0.01040271199999998
additive_manipulation,0.694078947,0.738636364,0.04455741700000004
additive_manipulation,0.717653509,0.648863636,-0.06878987300000006
additive_manipulation,0.39747807,0.415454545,0.01797647499999999
additive_manipulation,0.775767544,0.7925,0.01673245599999995
additive_manipulation,0.776315789,0.774545455,-0.00177033399999992
additive_manipulation,0.36129386,0.307727273,-0.053566587
additive_manipulation,0.749451754,0.702727273,-0.04672448099999993
additive_manipulation,0.372807018,0.361590909,-0.01121610899999997
additive_manipulation,0.411184211,0.2,-0.211184211
additive_manipulation,0.918311404,0.972045455,0.05373405099999995
additive_manipulation,0.575657895,0.541136364,-0.03452153099999999
additive_manipulation,0.215460526,0.235909091,0.02044856499999997
additive_manipulation,0.966557018,0.99,0.02344298199999994
additive_manipulation,0.680921053,0.487272727,-0.19364832600000004
additive_manipulation,0.754385965,0.846363636,0.09197767099999998
additive_manipulation,0.099780702,0.3975,0.297719298
additive_manipulation,0.230263158,0.325681818,0.09541866000000002
additive_manipulation,0.696820175,0.810454545,0.11363436999999998
additive_manipulation,0.369517544,0.433409091,0.06389154700000005
additive_manipulation,0.669407895,0.612954545,-0.05645334999999996
additive_manipulation,0.728618421,0.828409091,0.09979067000000008
additive_manipulation,0.667214912,0.577045455,-0.090169457
additive_manipulation,0.795210722,0.756590909,-0.03861981299999995
additive_manipulation,0.227579053,0.361590909,0.134011856
additive_manipulation,0.756350873,0.523181818,-0.23316905500000007
additive_manipulation,0.943711101,0.7925,-0.151211101
additive_manipulation,0.970080185,0.864318182,-0.10576200300000003
additive_manipulation,0.939547385,0.595,-0.34454738500000004
additive_manipulation,0.162349976,0.235909091,0.07355911499999998
additive_manipulation,0.738308838,0.577045455,-0.16126338299999998
additive_manipulation,0.972855868,0.846363636,-0.12649223200000004
additive_manipulation,0.079772785,0.343636364,0.263863579
additive_manipulation,0.193576697,0.2,0.00642330300000001
additive_manipulation,0.731369534,0.505227273,-0.226142261
additive_manipulation,0.950650213,0.882272727,-0.06837748599999993
additive_manipulation,0.952732023,0.972045455,0.0193134319999999
additive_manipulation,0.310850212,0.325681818,0.01483160599999999
additive_manipulation,0.512088856,0.451363636,-0.06072521999999997
additive_manipulation,0.79590469,0.559090909,-0.23681378099999997
additive_manipulation,0.918729667,0.720681818,-0.19804784900000005
additive_manipulation,0.931220336,0.810454545,-0.12076579099999996
additive_manipulation,0.328198375,0.3975,0.06930162500000003
additive_manipulation,0.966610534,0.954090909,-0.01251962499999992
additive_manipulation,0.861133719,0.612954545,-0.248179174
additive_manipulation,0.967998375,0.99,0.02200162500000002
additive_manipulation,0.728593851,0.630909091,-0.09768475999999993
additive_manipulation,0.309462371,0.253863636,-0.05559873500000001
additive_manipulation,0.838928064,0.702727273,-0.13620079099999993
additive_manipulation,0.158186452,0.217954545,0.05976809299999999
additive_manipulation,0.758432683,0.648863636,-0.10956904700000004
additive_manipulation,0.933996019,0.918181818,-0.01581420099999997
additive_manipulation,0.311544133,0.289772727,-0.02177140599999999
additive_manipulation,0.488495359,0.415454545,-0.07304081400000001
additive_manipulation,0.480168214,0.433409091,-0.04675912299999996
additive_manipulation,0.727899883,0.738636364,0.01073648100000002
additive_manipulation,0.885421184,0.828409091,-0.05701209299999998
additive_manipulation,0.940241354,0.684772727,-0.25546862699999995
additive_manipulation,0.909014681,0.900227273,-0.00878740799999999
additive_manipulation,0.792435039,0.666818182,-0.12561685700000003
additive_manipulation,0.409387772,0.271818182,-0.13756958999999996
additive_manipulation,0.634219864,0.469318182,-0.164901682
additive_manipulation,0.360812889,0.379545455,0.01873256599999995
additive_manipulation,0.932608178,0.936136364,0.00352818600000004
additive_manipulation,0.843785557,0.774545455,-0.06924010199999997
additive_manipulation,0.086712041,0.307727273,0.221015232
additive_manipulation,0.318483388,0.487272727,0.16878933900000004
additive_manipulation,0.550254736,0.541136364,-0.00911837199999998
additive_manipulation,0.797140475,0.756590909,-0.04054956599999992
additive_manipulation,0.661179719,0.487272727,-0.17390699200000004
additive_manipulation,0.700980222,0.684772727,-0.01620749499999996
additive_manipulation,0.849449158,0.918181818,0.06873266
additive_manipulation,0.83854096,0.846363636,0.00782267599999997
additive_manipulation,0.897840571,0.954090909,0.05625033800000001
additive_manipulation,0.36056455,0.505227273,0.14466272300000005
additive_manipulation,0.908457014,0.936136364,0.02767934999999999
additive_manipulation,0.790913829,0.666818182,-0.12409564699999998
additive_manipulation,0.843437901,0.864318182,0.02088028099999994
additive_manipulation,0.941546264,0.900227273,-0.04131899099999991
